ID,fullName,email,passwordHash,departementUnisa
eb4ebbc0-1ec8-43a5-93dd-ed2e798f4c99,Barbara Wang,barbara.wang@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
9d9f0fe1-60de-4186-9c20-af66bb443246,Anna Reeves,anna.reeves@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
81d077f0-a0c1-4973-9ab2-4ebd7552c702,Cheryl Fuentes,cheryl.fuentes@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
045e3b32-af6a-46d7-aff4-33e9f4c55c55,Ricky Howard,ricky.howard@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
5a48904e-26e9-4fd1-916d-f3a7b8e3373d,Richard Miranda,richard.miranda@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INFORMATICA
efcfa79b-7e2a-43b5-9d62-920f9e1b9c2a,Michael Davidson,michael.davidson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
42776ad5-3ef3-43b4-aeef-64ad90fc6daf,David Brown,david.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
53c773f9-0aec-4d06-94fb-4244ae1c68b0,Jonathan Williams,jonathan.williams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,GIURIDICHE
72a34c35-a041-4f1b-8fe5-186bf6752b9e,Rachel Johnson,rachel.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
0ecf88c9-c729-423d-abe4-ad85c3ca441d,Timothy Delacruz,timothy.delacruz@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MATEMATICA_FISICA
9de0fc22-f3ec-492e-87d2-202f78eb3d74,Dennis Manning,dennis.manning@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
00295cbe-ee5c-4dcc-9ec9-54a55a37e3a1,Brenda Banks,brenda.banks@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
9d211ac9-b46c-4c07-aa7b-bc64937ff46a,Sarah Castillo,sarah.castillo@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
09619141-23f4-480e-84c3-805aa2e0fa67,Julie Dunn,julie.dunn@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_ELETTRICA
73ffccb9-89fd-4bb4-8f2e-e2efa29374a6,Mary Cole,mary.cole@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
fb671aed-1950-4d62-8664-a1db155f79b3,Patricia Parker,patricia.parker@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
6e5f9e7f-69c0-4218-881d-a2c304200d12,Scott Garza,scott.garza@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FARMACIA
0da3593b-c0d5-41f0-886e-1e195fdec90e,Tammy Adams,tammy.adams@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ARCHITETTURA
731c339f-d46b-40a3-a320-75c90509dc5d,Kevin Leon,kevin.leon@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_INDUSTRIALE
6a5fd4eb-fbd8-4033-81ee-3bdc6907718a,Lisa Russell,lisa.russell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,AGRICOLA
7a4a84c1-544f-44aa-be3e-6b953ef99234,Roger Johnson,roger.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,INGEGNERIA_EDILE
7e0f4150-ed27-4294-a326-76dfaf81e2cb,Deborah Barnett,deborah.barnett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
d299e06b-7f4a-49e6-951b-07e75677260a,Sara Gardner,sara.gardner@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
4911c19b-3465-4bb8-9651-a05b962aa995,Taylor Barnett,taylor.barnett@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FISICA
cf230bc2-55ef-45ff-b662-78c385f686b2,Kelsey Jackson,kelsey.jackson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MEDICINA_CHIRURGIA_ODONTOIATRIA
b90cea66-c1f0-429a-8d27-0d0fa7ee31df,Philip Anderson,philip.anderson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,MOTORIE_UMANE_SOCIALI
6c9f3e3a-6e81-4ed8-9da4-239f624a02b9,Joseph Jenkins,joseph.jenkins@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,LINGUAGGIO_BENICULTURALI
2fbad373-eccb-48bb-bbde-3f41bc751810,Bradley Caldwell,bradley.caldwell@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,ECONOMICHE_STATISTICHE
c6a1971e-23db-4e3c-aa81-0d6bd3f93c2d,Heather Brown,heather.brown@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,CHIMICHE
5b3fcccc-e1f9-4597-9891-ac7e0748ef2d,Mary Johnson,mary.johnson@gmail.com,$2a$10$Gs.PmaGJQtm0ThQF3VkX2u/VVqW8rHz1KpSFRiLmnY74l7GmlCUSu,FORMAZIONE_BENICULTURALI
